Source,Target,Weight
GOOGL,ILMN,141
KO,ILMN,3
TWTR,ILMN,61
SNAP,ILMN,43
GM,ILMN,49
AAPL,ILMN,1452
X,ILMN,78
NFLX,ILMN,125
V,ILMN,34
AMZN,ILMN,277
WMT,ILMN,32
AMD,ILMN,145
FB,ILMN,237
AMGN,ILMN,178
SRPT,ILMN,58
BAC,ILMN,13
MCD,ILMN,39
JPM,ILMN,12
HD,ILMN,18
C,ILMN,14
DIS,ILMN,53
GS,ILMN,30
GILD,ILMN,217
VZ,ILMN,29
MS,ILMN,4
CAT,ILMN,32
MSFT,ILMN,16
GILD,IMDZ,56
BAC,IMDZ,3
WMT,IMDZ,2
CMG,IMDZ,4
MRK,IMDZ,67
DIS,IMDZ,1
GM,IMDZ,4
NVDA,IMDZ,3
AMZN,IMDZ,2
FB,IMDZ,3
CAT,IMDZ,5
IBM,IMDZ,1
M,IMDZ,4
MS,IMDZ,5
PFE,IMDZ,10
AMD,IMDZ,12
SNAP,IMDZ,4
JPM,IMDZ,1
T,IMDZ,3
GE,IMDZ,6
MCD,IMDZ,1
MU,IMDZ,3
AMGN,IMDZ,3
QCOM,IMDZ,4
BA,IMDZ,2
C,IMDZ,2
NFLX,IMDZ,7
INTC,IMDZ,5
V,IMDZ,4
SRPT,IMDZ,6
WFC,IMDZ,1
TSLA,IMDZ,3
AAPL,IMDZ,9
BMY,IMDZ,49
CSCO,IMDZ,3
JNJ,IMDZ,1
C,IMGN,24
X,IMGN,97
AMGN,IMGN,57
WMT,IMGN,3
CMG,IMGN,8
V,IMGN,2
IBM,IMGN,19
QCOM,IMGN,9
TGT,IMGN,3
INTC,IMGN,11
SRPT,IMGN,67
CAT,IMGN,1
XOM,IMGN,16
MCD,IMGN,3
SNAP,IMGN,154
WFC,IMGN,2
MSFT,IMGN,15
DIS,IMGN,8
SBUX,IMGN,112
KO,IMGN,5
BA,IMGN,2
MS,IMGN,16
GILD,IMGN,64
PFE,IMGN,35
FB,IMGN,99
JNJ,IMGN,18
T,IMGN,14
AAPL,IMGN,131
PCLN,IMGN,8
BMY,IMGN,26
F,IMGN,14
GOOGL,IMGN,24
AMD,IMGN,155
HD,IMGN,7
TSLA,IMGN,70
CSCO,IMGN,10
M,IMGN,15
NVDA,IMGN,76
JPM,IMGN,17
MRK,IMGN,30
VZ,IMGN,6
BAC,IMGN,15
GE,IMGN,12
NFLX,IMGN,38
AMZN,IMGN,66
GS,IMGN,8
TWTR,IMGN,93
MU,IMGN,43
AMZN,IMH,1
GM,IMH,2
JPM,IMH,1
CMG,IMH,2
GE,IMH,1
MS,IMH,1
MRK,IMH,1
GOOGL,IMH,2
AAPL,IMH,8
NVDA,IMH,1
VZ,IMH,1
DIS,IMH,1
IBM,IMH,1
C,IMI,2
X,IMI,4
HD,IMI,1
CAT,IMI,1
AAPL,IMI,6
CSCO,IMKTA,1
CMG,IMKTA,4
M,IMKTA,1
WMT,IMKTA,20
AMZN,IMKTA,16
TGT,IMKTA,15
SNAP,IMKTA,1
JPM,IMKTA,3
GOOGL,IMKTA,1
TWTR,IMMR,5
NVDA,IMMR,7
SNAP,IMMR,21
FB,IMMR,5
M,IMMR,2
AMD,IMMR,11
QCOM,IMMR,5
BA,IMMR,3
X,IMMR,1
GM,IMMR,2
BAC,IMMR,2
GE,IMMR,5
MU,IMMR,10
AAPL,IMMR,29
VZ,IMMR,1
PCLN,IMMR,2
MSFT,IMMR,7
F,IMMR,2
T,IMMR,7
INTC,IMMR,8
NFLX,IMMR,1
V,IMMR,1
GOOGL,IMMR,3
AMZN,IMMR,4
JPM,IMMR,1
WMT,IMMR,3
JNJ,IMMU,1120
TGT,IMMU,13
VZ,IMMU,15
TSLA,IMMU,57
CAT,IMMU,27
HD,IMMU,19
GM,IMMU,13
BAC,IMMU,19
SNAP,IMMU,174
WMT,IMMU,21
GE,IMMU,32
SBUX,IMMU,16
AMZN,IMMU,33
PEP,IMMU,6
MS,IMMU,76
IBM,IMMU,16
PFE,IMMU,17
CSCO,IMMU,45
GOOGL,IMMU,25
AAPL,IMMU,201
WFC,IMMU,9
DIS,IMMU,36
NVDA,IMMU,305
GILD,IMMU,784
KO,IMMU,7
INTC,IMMU,35
JPM,IMMU,7
C,IMMU,27
F,IMMU,13
QCOM,IMMU,719
AMD,IMMU,194
SRPT,IMMU,902
AMGN,IMMU,11
MSFT,IMMU,38
GS,IMMU,86
X,IMMU,60
BMY,IMMU,30
T,IMMU,19
MCD,IMMU,6
FB,IMMU,190
V,IMMU,7
NFLX,IMMU,53
M,IMMU,20
MU,IMMU,54
XOM,IMMU,4
MRK,IMMU,49
CMG,IMMU,6
TWTR,IMMU,98
PCLN,IMMU,3
BA,IMMU,29
AMD,IMMY,8
SNAP,IMMY,13
CSCO,IMMY,1
C,IMMY,7
WMT,IMMY,4
V,IMMY,1
X,IMMY,1
T,IMMY,2
GE,IMMY,24
AMZN,IMMY,1
TSLA,IMMY,6
AAPL,IMMY,9
GM,IMMY,4
TWTR,IMMY,7
PFE,IMMY,11
INTC,IMMY,1
AMGN,IMMY,1
FB,IMMY,5
TGT,IMMY,10
BAC,IMMY,5
CMG,IMMY,3
PEP,IMMY,1
MRK,IMMY,2
GILD,IMMY,8
M,IMMY,4
VZ,IMMY,3
MS,IMMY,2
DIS,IMMY,4
NVDA,IMMY,2
BMY,IMMY,2
NFLX,IMMY,3
MU,IMMY,2
TGT,IMNP,3
INTC,IMNP,6
XOM,IMNP,1
PEP,IMNP,1
T,IMNP,2
JNJ,IMNP,12
VZ,IMNP,1
AMGN,IMNP,74
TWTR,IMNP,61
SNAP,IMNP,73
AAPL,IMNP,49
TSLA,IMNP,33
M,IMNP,6
V,IMNP,6
GOOGL,IMNP,41
IBM,IMNP,3
C,IMNP,3
X,IMNP,22
CMG,IMNP,8
FB,IMNP,93
SRPT,IMNP,8
F,IMNP,12
MRK,IMNP,39
SBUX,IMNP,1
WMT,IMNP,3
DIS,IMNP,13
QCOM,IMNP,7
MSFT,IMNP,1
MS,IMNP,3
AMD,IMNP,33
GE,IMNP,15
PFE,IMNP,72
NVDA,IMNP,22
MU,IMNP,54
HD,IMNP,2
NFLX,IMNP,8
PCLN,IMNP,1
AMZN,IMNP,38
GS,IMNP,13
BAC,IMNP,4
WFC,IMNP,8
CAT,IMNP,2
GILD,IMNP,27
JPM,IMNP,3
BMY,IMNP,44
QCOM,IMPV,3
PCLN,IMPV,3
MRK,IMPV,1
CMG,IMPV,5
VZ,IMPV,15
PFE,IMPV,1
TSLA,IMPV,30
NFLX,IMPV,6
CAT,IMPV,2
T,IMPV,8
TWTR,IMPV,20
WFC,IMPV,1
FB,IMPV,6
MSFT,IMPV,31
IBM,IMPV,17
AMZN,IMPV,18
DIS,IMPV,2
MS,IMPV,2
BA,IMPV,5
KO,IMPV,2
AMGN,IMPV,2
GE,IMPV,9
GOOGL,IMPV,6
NVDA,IMPV,5
SBUX,IMPV,1
CSCO,IMPV,25
BMY,IMPV,1
BAC,IMPV,2
XOM,IMPV,3
AAPL,IMPV,3
F,IMPV,2
AMD,IMPV,4
GS,IMPV,4
INTC,IMPV,13
WMT,IMPV,1
MU,IMPV,3
GILD,IMPV,4
SNAP,IMPV,1
PEP,IMUC,4
MRK,IMUC,115
MSFT,IMUC,10
GE,IMUC,679
BAC,IMUC,7
BMY,IMUC,15
X,IMUC,5
JPM,IMUC,32
INTC,IMUC,2
C,IMUC,25
TWTR,IMUC,67
MU,IMUC,26
F,IMUC,9
PCLN,IMUC,16
CSCO,IMUC,3
AMZN,IMUC,24
CAT,IMUC,1
GILD,IMUC,35
XOM,IMUC,5
IBM,IMUC,8
GOOGL,IMUC,14
AMD,IMUC,87
TSLA,IMUC,55
T,IMUC,10
FB,IMUC,71
WMT,IMUC,98
CMG,IMUC,11
QCOM,IMUC,1
WFC,IMUC,4
HD,IMUC,5
TGT,IMUC,1
KO,IMUC,8
PFE,IMUC,100
SNAP,IMUC,63
NFLX,IMUC,21
AAPL,IMUC,31
MS,IMUC,3
NVDA,IMUC,42
BA,IMUC,6
SRPT,IMUC,24
M,IMUC,18
AMGN,IMUC,8
JNJ,IMUC,64
DIS,IMUC,6
V,IMUC,5
M,INAP,4
F,INAP,5
CAT,INAP,2
QCOM,INAP,3
CSCO,INAP,2
HD,INAP,3
NFLX,INAP,4
AAPL,INAP,17
AMZN,INAP,2
MU,INAP,10
PFE,INAP,2
C,INAP,1
IBM,INAP,6
GM,INAP,7
CMG,INAP,1
MSFT,INAP,2
KO,INAP,2
SNAP,INAP,20
BAC,INAP,7
FB,INAP,35
WMT,INAP,4
INTC,INAP,11
T,INAP,2
GOOGL,INAP,1
NVDA,INAP,10
TWTR,INAP,12
SBUX,INAP,1
X,INAP,3
BMY,INAP,2
AMD,INAP,27
SRPT,INAP,4
V,INAP,4
TSLA,INAP,8
GE,INBK,1
SRPT,INBK,1
AMZN,INBK,2
GILD,INBK,2
PFE,INBK,1
AAPL,INBK,1
PCLN,INBK,2
BAC,INBK,7
T,INBK,2
XOM,INBK,1
FB,INBK,1
CAT,INBK,1
WFC,INBK,7
JNJ,INCR,13
GILD,INCR,30
WMT,INCR,1
BA,INCR,1
MU,INCR,3
NVDA,INCR,40
AAPL,INCR,10
MS,INCR,6
XOM,INCR,6
AMGN,INCR,20
INTC,INCR,4
TWTR,INCR,7
MSFT,INCR,1
TGT,INCR,24
X,INCR,4
QCOM,INCR,2
AMD,INCR,3
PCLN,INCR,4
JPM,INCR,2
FB,INCR,3
GS,INCR,2
BMY,INCR,3
MRK,INCR,1
TSLA,INCR,1
SNAP,INCR,7
GE,INCR,5
AMZN,INCR,3
GOOGL,INCR,5
DIS,INCR,8
V,INCR,1
M,INCR,3
SRPT,INCR,2
VZ,INCR,2
CAT,INCR,7
AAPL,INCY,246
AMD,INCY,105
CAT,INCY,17
NFLX,INCY,214
VZ,INCY,32
CMG,INCY,31
WFC,INCY,7
TGT,INCY,10
IBM,INCY,38
GS,INCY,59
C,INCY,19
X,INCY,22
TWTR,INCY,44
T,INCY,55
PEP,INCY,74
GILD,INCY,1536
GM,INCY,21
MU,INCY,116
JNJ,INCY,207
AMGN,INCY,765
F,INCY,14
MS,INCY,95
MRK,INCY,1390
BAC,INCY,122
JPM,INCY,29
SBUX,INCY,24
WMT,INCY,48
KO,INCY,12
TSLA,INCY,143
QCOM,INCY,88
MSFT,INCY,34
XOM,INCY,36
MCD,INCY,38
M,INCY,14
PFE,INCY,487
SRPT,INCY,161
PCLN,INCY,52
V,INCY,7
SNAP,INCY,59
DIS,INCY,31
BA,INCY,53
CSCO,INCY,109
GOOGL,INCY,93
HD,INCY,11
BMY,INCY,1030
NVDA,INCY,194
AMZN,INCY,124
FB,INCY,142
GE,INCY,34
INTC,INCY,24
AMZN,INDB,1
GOOGL,INDB,1
FB,INDB,1
MSFT,INDB,5
IBM,INDB,17
CMG,INDB,3
TWTR,INDB,2
C,INDB,2
JNJ,INDB,1
MS,INDB,2
WFC,INDB,2
TSLA,INDB,1
AMD,INDB,4
BMY,INDB,1
V,INDB,3
GS,INDB,1
CAT,INDB,1
GILD,INDB,1
GE,INDB,5
BAC,INDB,3
AMZN,INFI,28
M,INFI,3
JNJ,INFI,3
QCOM,INFI,13
WMT,INFI,4
C,INFI,28
AAPL,INFI,363
INTC,INFI,14
BMY,INFI,93
MS,INFI,3
JPM,INFI,9
GE,INFI,8
HD,INFI,9
SRPT,INFI,40
SNAP,INFI,76
TWTR,INFI,464
BAC,INFI,6
GOOGL,INFI,8
AMGN,INFI,8
NVDA,INFI,317
MRK,INFI,15
TSLA,INFI,21
MSFT,INFI,8
GILD,INFI,25
FB,INFI,66
X,INFI,15
TGT,INFI,5
AMD,INFI,449
BA,INFI,3
PCLN,INFI,3
CSCO,INFI,1
PFE,INFI,34
CMG,INFI,4
F,INFI,7
T,INFI,15
GM,INFI,2
MU,INFI,23
GS,INFI,3
CAT,INFI,1
NFLX,INFI,391
MCD,INFI,1
V,INFI,7
IBM,INFI,3
TSLA,INFN,12
BA,INFN,3
SRPT,INFN,2
X,INFN,15
AMZN,INFN,14
SNAP,INFN,22
AAPL,INFN,45
M,INFN,2
TWTR,INFN,19
GOOGL,INFN,4
C,INFN,6
GILD,INFN,3
WFC,INFN,8
JPM,INFN,5
GS,INFN,2
KO,INFN,11
AMGN,INFN,1
QCOM,INFN,3
NVDA,INFN,125
GE,INFN,7
AMD,INFN,13
MSFT,INFN,5
CAT,INFN,1
FB,INFN,18
HD,INFN,5
MU,INFN,8
SBUX,INFN,11
NFLX,INFN,7
V,INFN,22
T,INFN,3
MS,INFN,3
F,INFN,7
PFE,INFN,6
MRK,INFN,1
INTC,INFN,5
JNJ,INFN,1
PCLN,INFN,1
MCD,INFN,3
CSCO,INFN,16
VZ,INFN,8
BAC,INFN,11
BMY,INFN,1
NFLX,INGN,19
HD,INGN,1
GILD,INGN,7
GS,INGN,6
MU,INGN,2
WMT,INGN,1
SBUX,INGN,2
QCOM,INGN,2
JNJ,INGN,14
MSFT,INGN,1
PCLN,INGN,5
MRK,INGN,3
JPM,INGN,1
TWTR,INGN,12
AMGN,INGN,1
BA,INGN,1
AAPL,INGN,16
GE,INGN,1
CSCO,INGN,1
SNAP,INGN,1
PFE,INGN,1
FB,INGN,29
INTC,INGN,12
TSLA,INGN,17
V,INGN,1
NVDA,INGN,33
GOOGL,INGN,14
KO,INGN,1
AMZN,INGN,16
AMGN,INGR,1
KO,INGR,66
FB,INGR,1
V,INGR,4
BA,INGR,2
GOOGL,INGR,24
IBM,INGR,1
XOM,INGR,49
GE,INGR,2
F,INGR,52
JNJ,INGR,1
WMT,INGR,7
GS,INGR,95
PEP,INGR,163
BAC,INGR,1
MRK,INGR,1
C,INGR,23
T,INGR,1
MSFT,INGR,5
SNAP,INGR,4
CAT,INGR,5
TGT,INGR,1
VZ,INGR,4
AAPL,INGR,95
DIS,INGR,1
M,INGR,60
AMZN,INGR,4
MCD,INGR,3
JPM,INGR,1
WMT,INO,6
CAT,INO,3
SNAP,INO,35
MS,INO,1
IBM,INO,26
T,INO,4
CSCO,INO,4
INTC,INO,9
BA,INO,2
GM,INO,10
GOOGL,INO,72
PCLN,INO,2
MRK,INO,52
DIS,INO,3
MCD,INO,6
TSLA,INO,68
SRPT,INO,40
AMD,INO,65
X,INO,47
JPM,INO,3
PFE,INO,22
SBUX,INO,2
BMY,INO,43
TWTR,INO,45
MSFT,INO,21
MU,INO,13
C,INO,8
VZ,INO,45
HD,INO,2
AMZN,INO,40
FB,INO,120
GS,INO,2
GILD,INO,47
AAPL,INO,43
GE,INO,20
F,INO,9
CMG,INO,7
QCOM,INO,15
JNJ,INO,9
AMGN,INO,49
XOM,INO,3
NFLX,INO,45
NVDA,INO,135
M,INO,3
BAC,INO,3
GE,INOD,1
AMZN,INOD,2
GOOGL,INOD,1
INTC,INOD,1
X,INOV,4
WFC,INOV,7
VZ,INOV,2
KO,INOV,1
CMG,INOV,2
GM,INOV,2
PFE,INOV,5
INTC,INOV,1
MS,INOV,1
BA,INOV,7
GS,INOV,10
AMZN,INOV,3
T,INOV,4
CAT,INOV,2
WMT,INOV,3
MCD,INOV,2
SRPT,INOV,1
TSLA,INOV,3
BAC,INOV,6
GOOGL,INOV,3
MSFT,INOV,3
AAPL,INOV,16
TWTR,INOV,6
NFLX,INOV,1
AMGN,INOV,3
MU,INOV,3
AMD,INOV,11
GILD,INOV,3
C,INOV,4
TGT,INOV,1
JPM,INOV,6
DIS,INOV,1
SNAP,INOV,5
KO,INPX,1
C,INPX,1
AMD,INPX,4
SRPT,INPX,1
SNAP,INPX,2
VZ,INSG,64
NFLX,INSG,1
GM,INSG,1
INTC,INSG,6
AMD,INSG,16
FB,INSG,2
C,INSG,1
BMY,INSG,2
CSCO,INSG,7
TSLA,INSG,17
T,INSG,28
AAPL,INSG,3
M,INSG,6
MSFT,INSG,5
SNAP,INSG,5
TGT,INSG,1
QCOM,INSG,27
GOOGL,INSG,5
IBM,INSG,2
NVDA,INSG,1
GE,INSG,10
AMZN,INSG,6
WMT,INSG,2
TWTR,INSG,2
CAT,INSG,5
F,INSG,2
AMD,INSM,11
MU,INSM,2
MSFT,INSM,5
AAPL,INSM,15
GILD,INSM,34
F,INSM,5
DIS,INSM,8
TSLA,INSM,5
T,INSM,5
PFE,INSM,22
CMG,INSM,2
AMZN,INSM,4
BAC,INSM,3
MRK,INSM,15
VZ,INSM,1
INTC,INSM,1
AMGN,INSM,5
NFLX,INSM,6
HD,INSM,2
FB,INSM,10
JNJ,INSM,14
QCOM,INSM,4
C,INSM,1
BA,INSM,3
TWTR,INSM,14
BMY,INSM,8
NVDA,INSM,8
SRPT,INSM,47
GS,INSM,1
GOOGL,INSM,2
SNAP,INSM,24
X,INSM,13
M,INSM,3
XOM,INSM,1
IBM,INSM,2
XOM,INST,1
TSLA,INST,1
KO,INST,1
T,INST,1
PFE,INST,1
MRK,INST,1
CAT,INST,6
SBUX,INST,1
AMD,INST,2
MU,INST,5
WMT,INST,1
TWTR,INST,1
IBM,INST,2
AMZN,INST,4
NFLX,INST,4
AAPL,INST,1
JPM,INST,1
GS,INST,2
NVDA,INST,1
JNJ,INST,1
GOOGL,INST,2
TGT,INST,1
DIS,INST,1
BA,INST,1
MS,INST,1
JPM,INSY,7
MRK,INSY,713
CMG,INSY,4
DIS,INSY,1
SNAP,INSY,25
VZ,INSY,8
BAC,INSY,27
PEP,INSY,1
WMT,INSY,5
F,INSY,6
MU,INSY,23
V,INSY,10
XOM,INSY,1
BA,INSY,35
M,INSY,9
MCD,INSY,1
GOOGL,INSY,15
AMGN,INSY,956
GILD,INSY,1061
WFC,INSY,7
AAPL,INSY,56
GE,INSY,13
PFE,INSY,229
BMY,INSY,34
NVDA,INSY,446
CAT,INSY,1
TGT,INSY,1
HD,INSY,3
GS,INSY,441
MSFT,INSY,12
T,INSY,2
AMZN,INSY,21
TSLA,INSY,35
C,INSY,12
X,INSY,16
GM,INSY,4
AMD,INSY,23
SRPT,INSY,1787
MS,INSY,1
NFLX,INSY,15
TWTR,INSY,21
QCOM,INSY,1033
CSCO,INSY,137
SBUX,INSY,3
INTC,INSY,309
FB,INSY,37
JNJ,INSY,1493
PCLN,INSY,3
NVDA,INT,3
JPM,INT,4
V,INT,5
GS,INT,1
TSLA,INT,3
MSFT,INT,7
M,INT,2
PEP,INT,2
F,INT,1
INTC,INT,9
DIS,INT,3
CSCO,INT,2
PFE,INT,1
TGT,INT,2
FB,INT,1
X,INT,2
C,INT,3
IBM,INT,5
TWTR,INT,4
BAC,INT,2
GILD,INT,2
AAPL,INT,64
SBUX,INT,13
XOM,INT,1
GOOGL,INT,69
MU,INT,16
AMGN,INT,1
MRK,INT,4
QCOM,INT,6
T,INT,8
KO,INT,252
GM,INT,50
WFC,INT,5
AMD,INT,1
MS,INT,3
AMZN,INT,4
GE,INT,2
GE,INTC,1875
CAT,INTC,2386
NFLX,INTC,3328
BMY,INTC,323
WFC,INTC,935
V,INTC,1286
AAPL,INTC,16929
GM,INTC,1548
BA,INTC,1847
X,INTC,842
TWTR,INTC,2249
SBUX,INTC,1167
AMGN,INTC,421
BAC,INTC,2010
SNAP,INTC,704
XOM,INTC,1123
TSLA,INTC,3907
MCD,INTC,2034
VZ,INTC,766
DIS,INTC,2042
PEP,INTC,364
AMD,INTC,11343
GS,INTC,1311
T,INTC,2091
JPM,INTC,2578
M,INTC,199
PFE,INTC,1163
KO,INTC,863
C,INTC,1172
GILD,INTC,1387
WMT,INTC,639
GOOGL,INTC,15598
MRK,INTC,1112
NVDA,INTC,18017
MU,INTC,3343
IBM,INTC,3088
AMZN,INTC,11835
MSFT,INTC,16731
QCOM,INTC,3637
PCLN,INTC,787
FB,INTC,11077
CMG,INTC,1263
MS,INTC,179
JNJ,INTC,1384
TGT,INTC,258
CSCO,INTC,3977
F,INTC,2384
HD,INTC,831
SRPT,INTC,220
INTC,INTG,3
AMD,INTL,39
MRK,INTL,1
GOOGL,INTL,62
GE,INTL,2
KO,INTL,1
X,INTL,1
BA,INTL,2
NFLX,INTL,32
GS,INTL,1
TSLA,INTL,7
MCD,INTL,1
V,INTL,1
GM,INTL,1
HD,INTL,2
QCOM,INTL,9
MSFT,INTL,41
CSCO,INTL,4
SNAP,INTL,3
JNJ,INTL,2
SBUX,INTL,7
TWTR,INTL,29
DIS,INTL,18
MU,INTL,4
AMGN,INTL,1
AAPL,INTL,53
PFE,INTL,2
AMZN,INTL,26
FB,INTL,37
VZ,INTL,1
F,INTL,1
XOM,INTL,3
CAT,INTL,3
NVDA,INTL,62
INTC,INTL,3
MS,INTL,1
IBM,INTL,16
WMT,INTL,1
V,INTT,4
NVDA,INTT,1
PCLN,INTT,1
KO,INTT,2
BA,INTT,4
FB,INTT,1
INTC,INTT,3
GS,INTT,1
MRK,INTT,1
AAPL,INTT,1
MU,INTT,11
AMD,INTT,3
GOOGL,INTT,4
PFE,INTT,1
TSLA,INTT,2
SNAP,INTT,1
TWTR,INTT,1
BA,INTU,12
MU,INTU,68
PEP,INTU,31
GILD,INTU,40
BAC,INTU,13
CMG,INTU,6
FB,INTU,123
CSCO,INTU,78
MS,INTU,5
JPM,INTU,75
MCD,INTU,11
TSLA,INTU,43
BMY,INTU,92
XOM,INTU,20
INTC,INTU,62
AMZN,INTU,173
TGT,INTU,11
QCOM,INTU,16
AAPL,INTU,271
M,INTU,11
GOOGL,INTU,188
WMT,INTU,21
JNJ,INTU,14
NVDA,INTU,236
AMGN,INTU,21
SBUX,INTU,84
MSFT,INTU,155
PFE,INTU,12
NFLX,INTU,48
KO,INTU,13
VZ,INTU,14
DIS,INTU,40
GE,INTU,33
MRK,INTU,14
F,INTU,13
TWTR,INTU,49
SNAP,INTU,16
CAT,INTU,7
GM,INTU,29
T,INTU,14
GS,INTU,32
PCLN,INTU,52
C,INTU,26
AMD,INTU,18
IBM,INTU,88
X,INTU,29
V,INTU,141
HD,INTU,23
WFC,INTU,14
AMGN,INTX,1
IBM,INTX,4
MU,INTX,4
MSFT,INTX,3
AMZN,INTX,1
HD,INTX,5
TWTR,INUV,105
FB,INUV,100
AAPL,INUV,1
CAT,INUV,1
SNAP,INUV,2
V,INUV,3
GOOGL,INUV,2
GE,INUV,3
SRPT,INVA,10
INTC,INVA,12
VZ,INVA,1
SNAP,INVA,1
WMT,INVA,10
MU,INVA,2
F,INVA,2
BMY,INVA,1
AAPL,INVA,5
TWTR,INVA,1
CMG,INVA,7
HD,INVA,1
NVDA,INVA,2
JPM,INVA,4
NFLX,INVA,14
CAT,INVA,2
TSLA,INVA,7
V,INVA,2
FB,INVA,26
JNJ,INVA,13
XOM,INVA,2
CSCO,INVA,1
PFE,INVA,1
PEP,INVA,2
QCOM,INVA,2
M,INVA,1
GM,INVA,2
GILD,INVA,14
KO,INVA,3
DIS,INVA,2
BAC,INVA,1
MRK,INVA,3
AMD,INVA,6
AMGN,INVA,1
WMT,INVE,1
TSLA,INVE,47
CMG,INVE,8
F,INVE,1
CAT,INVE,2
DIS,INVE,11
GM,INVE,1
FB,INVE,19
PEP,INVE,2
NFLX,INVE,50
GILD,INVE,2
BMY,INVE,5
SBUX,INVE,1
CSCO,INVE,56
AMD,INVE,55
JNJ,INVE,3
MSFT,INVE,13
TGT,INVE,1
QCOM,INVE,17
AAPL,INVE,57
X,INVE,1
GS,INVE,1
VZ,INVE,2
GOOGL,INVE,57
GE,INVE,3
INTC,INVE,9
SNAP,INVE,4
T,INVE,3
IBM,INVE,12
MRK,INVE,1
NVDA,INVE,49
BAC,INVE,42
TWTR,INVE,8
M,INVE,1
MU,INVE,25
AMZN,INVE,55
XOM,INVN,2
SRPT,INVN,1
MS,INVN,1
X,INVN,4
NVDA,INVN,8
BAC,INVN,6
GOOGL,INVN,21
MCD,INVN,2
IBM,INVN,5
INTC,INVN,9
BA,INVN,3
GM,INVN,1
AMD,INVN,11
TSLA,INVN,3
QCOM,INVN,15
PEP,INVN,1
T,INVN,10
MU,INVN,1
V,INVN,1
AAPL,INVN,37
AMGN,INVN,2
AMZN,INVN,19
TWTR,INVN,2
FB,INVN,2
KO,INVN,1
SNAP,INVN,1
GE,INVN,1
GS,INVN,16
NFLX,INVN,4
CSCO,INVN,1
CMG,INVN,1
DIS,INVN,4
SBUX,INVN,2
WMT,INVN,1
C,INVN,8
SBUX,INVT,9
FB,INVT,15
CMG,INVT,8
V,INVT,1
MU,INVT,9
BAC,INVT,1
AMZN,INVT,25
KO,INVT,1
GOOGL,INVT,3
DIS,INVT,1
NVDA,INVT,15
MSFT,INVT,4
F,INVT,1
IBM,INVT,15
SRPT,INVT,2
TSLA,INVT,13
C,INVT,49
SNAP,INVT,4
AAPL,INVT,40
AMGN,INVT,3
CSCO,INVT,7
GILD,INVT,3
VZ,INVT,1
T,INVT,1
AMD,INVT,14
NFLX,INVT,1
X,INVT,2
TWTR,INVT,12
XOM,INWK,1
NVDA,INWK,2
JPM,INWK,1
V,INWK,1
AMD,INWK,4
BA,INWK,2
F,INWK,1
AMZN,INWK,7
INTC,INWK,1
AAPL,INWK,1
SBUX,INWK,1
AAPL,IO,195
GILD,IO,1
C,IO,1
CMG,IO,2
FB,IO,176
KO,IO,1
HD,IO,2
MU,IO,208
BMY,IO,1
CSCO,IO,6
MRK,IO,2
VZ,IO,7
AMZN,IO,1
PFE,IO,1
SBUX,IO,1
NFLX,IO,169
NVDA,IO,593
PEP,IO,1
X,IO,3
BA,IO,7
INTC,IO,3
MSFT,IO,1
JPM,IO,6
AMD,IO,208
TWTR,IO,215
WFC,IO,1
TSLA,IO,230
SNAP,IO,206
JNJ,IO,1
IBM,IO,2
PFE,IONS,93
AMD,IONS,38
BA,IONS,15
CMG,IONS,23
TWTR,IONS,21
CAT,IONS,64
AAPL,IONS,64
VZ,IONS,4
IBM,IONS,8
WMT,IONS,14
C,IONS,21
GE,IONS,7
BMY,IONS,73
MRK,IONS,67
GS,IONS,109
V,IONS,10
GM,IONS,11
MS,IONS,9
SBUX,IONS,6
PCLN,IONS,64
HD,IONS,8
DIS,IONS,5
MSFT,IONS,7
PEP,IONS,9
SNAP,IONS,113
FB,IONS,65
INTC,IONS,24
AMGN,IONS,198
TGT,IONS,73
AMZN,IONS,28
SRPT,IONS,506
TSLA,IONS,102
CSCO,IONS,11
WFC,IONS,32
JNJ,IONS,92
NVDA,IONS,94
GOOGL,IONS,42
KO,IONS,4
MCD,IONS,31
T,IONS,5
BAC,IONS,12
MU,IONS,48
QCOM,IONS,13
GILD,IONS,220
NFLX,IONS,72
X,IONS,51
F,IONS,4
JPM,IONS,15
XOM,IONS,10
M,IONS,11
GE,IOR,1
NVDA,IOR,1
GOOGL,IOR,5
V,IOR,2
IBM,IOR,11
MSFT,IOR,8
VZ,IOR,6
FB,IOR,2
INTC,IOR,1
CSCO,IOR,10
SNAP,IOR,3
AMZN,IOR,5
TSLA,IOR,2
M,IOR,1
T,IOR,10
X,IOR,25
AAPL,IOR,6
MCD,IOSP,3
GOOGL,IOSP,1
BAC,IOSP,2
PFE,IOSP,3
KO,IOSP,2
MSFT,IOSP,1
CSCO,IOSP,1
CMG,IOSP,3
SNAP,IOSP,4
F,IOSP,1
INTC,IOSP,3
SBUX,IOTS,2
MS,IOTS,1
BA,IOTS,2
MCD,IOTS,2
FB,IOTS,2
X,IOTS,3
TSLA,IOTS,2
NFLX,IOTS,4
INTC,IOTS,9
GOOGL,IOTS,2
BAC,IOTS,5
AMD,IOTS,1
MU,IOTS,1
T,IOTS,4
SRPT,IOTS,1
AMZN,IOTS,3
VZ,IOTS,1
JNJ,IOTS,1
WFC,IOTS,1
AAPL,IOTS,1
GOOGL,IOVA,1
AMGN,IOVA,21
C,IOVA,1
PFE,IOVA,31
GILD,IOVA,8
